day,entry_time,direction,signal,entry_price,or_width,prev_net,expiry,policy,exit_time,exit_price,spot_pts,reason,clip_pnl,bs_pnl,bs_debit0,days_held
2021-07-05,2021-07-05 10:15:00+05:30,LONG,HigherLow,15825.2,58.0,0.13432367481298751,2021-07-08,expiry,2021-07-06 09:45:00+05:30,15865.6,40.399999999999636,TARGET,32.899999999999636,3.4216414473103214,20.46027972527827,1
2021-07-08,2021-07-08 10:05:00+05:30,LONG,HigherLow,15850.8999,35.800100000000384,0.39958271425410635,2021-07-08,expiry,2021-07-08 11:40:00+05:30,15819.2,-31.699899999999616,STOP,-7.5,-10.26041376556077,17.279639000818406,0
2021-07-16,2021-07-16 10:30:00+05:30,LONG,HigherLow,15930.7999,32.20000000000073,0.31886606968434245,2021-07-22,expiry,2021-07-16 12:00:00+05:30,15905.1,-25.699899999999616,STOP,-7.5,-1.6349016848507745,21.994895321478907,0
2021-07-22,2021-07-22 09:55:00+05:30,LONG,HigherLow,15789.2999,44.399999999999636,0.5158118656839402,2021-07-22,expiry,2021-07-22 15:15:00+05:30,15826.2999,37.0,EXPIRY,29.5,12.27396517965326,14.02593482034672,0
2021-08-03,2021-08-03 09:55:00+05:30,LONG,HigherLow,15958.6,37.40010000000075,0.09513249247130504,2021-08-05,expiry,2021-08-03 12:05:00+05:30,15999.2999,40.699899999999616,TARGET,33.199899999999616,4.364496474627231,23.145443873199838,0
2021-08-04,2021-08-04 10:00:00+05:30,LONG,HigherLow,16261.1,78.60000000000036,1.1015253344701743,2021-08-05,expiry,2021-08-04 11:40:00+05:30,16233.3999,-27.70010000000002,STOP,-7.5,-3.964787494231132,22.970171996296813,0
2021-08-26,2021-08-26 09:55:00+05:30,LONG,HigherLow,16664.7,52.70000000000073,0.14017048865410836,2021-08-26,expiry,2021-08-26 12:30:00+05:30,16634.2999,-30.40009999999893,STOP,-7.5,-11.796304881611604,21.807267388176115,0
2021-08-30,2021-08-30 09:55:00+05:30,LONG,HigherLow,16848.9,74.5,0.42380806386648623,2021-09-02,expiry,2021-08-30 14:05:00+05:30,16893.5999,44.699899999999616,TARGET,37.199899999999616,3.777593702769991,22.682027952770113,0
2021-09-15,2021-09-15 09:55:00+05:30,LONG,HigherLow,17438.5,41.199899999999616,0.14231502112598998,2021-09-16,expiry,2021-09-15 12:30:00+05:30,17484.5999,46.09990000000107,TARGET,38.59990000000107,6.028100873275434,20.198339082207895,0
2021-09-17,2021-09-17 09:55:00+05:30,LONG,HigherLow,17755.6992,57.900000000001455,0.4638684556383163,2021-09-23,expiry,2021-09-17 11:25:00+05:30,17714.5999,-41.09929999999804,STOP,-7.5,-2.3530246871368945,23.701269535823485,0
2021-09-23,2021-09-23 09:55:00+05:30,LONG,HigherLow,17702.5999,53.5,0.08740234597427043,2021-09-23,expiry,2021-09-23 12:00:00+05:30,17747.0,44.40009999999893,TARGET,36.90009999999893,14.15698135898765,18.570231838540167,0
2021-09-29,2021-09-29 10:15:00+05:30,LONG,HigherLow,17683.2,62.10009999999966,0.596468249328612,2021-09-30,expiry,2021-09-29 10:25:00+05:30,17646.5999,-36.60009999999966,STOP,-7.5,-4.408129345938505,19.5737759447793,0
2021-10-04,2021-10-04 09:55:00+05:30,LONG,HigherLow,17705.4004,73.29880000000048,0.013113258163433792,2021-10-07,expiry,2021-10-04 10:55:00+05:30,17746.5996,41.19920000000275,TARGET,33.69920000000275,3.287100429160091,23.301210697581155,0
2021-10-05,2021-10-05 10:10:00+05:30,LONG,HigherLow,17683.1504,52.94919999999911,0.5076483418159343,2021-10-07,expiry,2021-10-05 12:40:00+05:30,17731.6504,48.5,TARGET,41.0,4.645422653392416,20.894611422779235,0
2021-10-06,2021-10-06 10:00:00+05:30,LONG,HigherLow,17862.3008,40.650399999998626,0.9481491762434775,2021-10-07,expiry,2021-10-06 10:10:00+05:30,17832.0508,-30.25,STOP,-7.5,-3.8123729961926074,23.294759707627236,0
2021-10-13,2021-10-13 09:55:00+05:30,LONG,HigherLow,18117.6992,44.75,0.4578216716884326,2021-10-14,expiry,2021-10-13 12:55:00+05:30,18161.0996,43.400400000002264,TARGET,35.900400000002264,5.660098859928439,23.99647098141304,0
2021-10-19,2021-10-19 10:50:00+05:30,LONG,HigherLow,18543.8496,53.25,0.006490793022286799,2021-10-21,expiry,2021-10-19 12:30:00+05:30,18589.8008,45.95119999999952,TARGET,38.45119999999952,4.246966119256285,22.023776231189004,0
2021-11-15,2021-11-15 10:50:00+05:30,LONG,HigherLow,18155.3496,60.150400000002264,3.8980287525375905,2021-11-18,expiry,2021-11-15 11:20:00+05:30,18123.5996,-31.75,STOP,-7.5,-2.468489207901257,23.327445759731745,0
2021-12-13,2021-12-13 09:55:00+05:30,LONG,HigherLow,17632.3496,36.70119999999952,0.056033003775465696,2021-12-16,expiry,2021-12-13 10:15:00+05:30,17581.3008,-51.04880000000048,STOP,-7.5,-3.9407788467033242,21.47038859008353,0
2021-12-30,2021-12-30 09:55:00+05:30,LONG,HigherLow,17230.3008,73.69919999999911,0.1838018376188504,2021-12-30,expiry,2021-12-30 14:55:00+05:30,17204.0508,-26.25,STOP,-7.5,-12.57684136286025,12.57684136286025,0
2022-01-05,2022-01-05 09:55:00+05:30,LONG,HigherLow,17842.8008,79.5,0.768203468221072,2022-01-06,expiry,2022-01-05 10:45:00+05:30,17808.25,-34.55080000000089,STOP,-7.5,-4.296551816313695,20.83670701484698,0
2022-01-10,2022-01-10 09:55:00+05:30,LONG,HigherLow,17946.6504,72.34959999999774,0.0,2022-01-13,expiry,2022-01-10 11:45:00+05:30,17918.9004,-27.75,STOP,-7.5,-2.199334848820399,22.63866434505053,0
2022-02-01,2022-02-01 09:55:00+05:30,LONG,HigherLow,17548.5508,71.94920000000275,0.2103753241796026,2022-02-03,expiry,2022-02-01 11:30:00+05:30,17522.9004,-25.650400000002264,STOP,-7.5,-2.503785240783145,22.337302636673485,0
2022-02-02,2022-02-02 10:05:00+05:30,LONG,HigherLow,17736.1992,55.80080000000089,0.40952297601465104,2022-02-03,expiry,2022-02-02 10:35:00+05:30,17685.0508,-51.14839999999822,STOP,-7.5,-6.101493243056211,19.975811611908284,0
2022-02-03,2022-02-03 10:00:00+05:30,LONG,HigherLow,17727.4004,71.84959999999774,0.5345440675811292,2022-02-03,expiry,2022-02-03 10:05:00+05:30,17702.4004,-25.0,STOP,-7.5,-5.040820583986942,12.115077393285901,0
2022-02-23,2022-02-23 11:00:00+05:30,LONG,HigherLow,17163.0508,60.05079999999725,1.2698326633262982,2022-02-24,expiry,2022-02-23 12:55:00+05:30,17137.5508,-25.5,STOP,-7.5,-3.5639739442103746,23.303138853130804,0
2022-03-17,2022-03-17 09:55:00+05:30,LONG,HigherLow,17240.9004,51.79880000000048,0.604546438366313,2022-03-17,expiry,2022-03-17 11:30:00+05:30,17285.6504,44.75,TARGET,37.25,13.42769621272737,15.23179523716908,0
2022-04-01,2022-04-01 09:55:00+05:30,LONG,HigherLow,17527.4492,68.10160000000178,0.2913923010183233,2022-04-07,expiry,2022-04-01 13:30:00+05:30,17580.3008,52.85160000000178,TARGET,42.5,3.056664229992748,22.061070396615833,0
2022-04-18,2022-04-18 09:55:00+05:30,LONG,HigherLow,17206.9492,76.55080000000089,0.7619338573074979,2022-04-21,expiry,2022-04-18 10:05:00+05:30,17154.0508,-52.89839999999822,STOP,-7.5,-4.263094984805321,23.382765838178784,0
2022-04-21,2022-04-21 10:00:00+05:30,LONG,HigherLow,17251.8496,41.85160000000178,0.6104386852642284,2022-04-21,expiry,2022-04-21 11:00:00+05:30,17305.5508,53.70119999999952,TARGET,42.5,16.464433738638036,18.16005357361246,0
2022-04-29,2022-04-29 10:35:00+05:30,LONG,HigherLow,17327.5508,47.19919999999911,0.23270019488641322,2022-05-05,expiry,2022-04-29 13:05:00+05:30,17372.9004,45.349599999997736,TARGET,37.849599999997736,2.6530163228198944,22.029926557008366,0
2022-05-17,2022-05-17 10:00:00+05:30,LONG,HigherLow,15951.3496,69.60059999999976,0.11549816954133182,2022-05-19,expiry,2022-05-17 10:15:00+05:30,16007.4502,56.10059999999976,TARGET,42.5,5.941617097097151,22.3781269009678,0
2022-05-25,2022-05-25 11:10:00+05:30,LONG,HigherLow,16164.7002,63.75,0.539579866809818,2022-05-26,expiry,2022-05-25 11:20:00+05:30,16130.5,-34.20019999999931,STOP,-7.5,-4.831794006319797,23.436603622754774,0
2022-06-21,2022-06-21 09:55:00+05:30,LONG,HigherLow,15541.7002,68.44919999999911,0.22433336593955097,2022-06-23,expiry,2022-06-21 10:30:00+05:30,15586.0996,44.39940000000024,TARGET,36.89940000000024,4.820202077594331,21.278085603739783,0
2022-06-29,2022-06-29 09:55:00+05:30,LONG,HigherLow,15758.5498,55.70020000000113,0.7444085084273386,2022-06-30,expiry,2022-06-29 11:55:00+05:30,15804.7002,46.150399999998626,TARGET,38.650399999998626,6.768417671366478,22.546282416416034,0
