day,pnl
2021-07-13,88.94083504889295
2021-07-22,28.61331160472878
2021-08-20,1.4414760360446053
2021-10-14,47.637863233138546
2021-11-26,15.285636501184854
2021-12-01,10.64856297369306
2021-12-07,8.46399835785951
2021-12-08,85.86131910595077
2021-12-13,-37.98358807343311
2021-12-20,3.4920386553819753
2021-12-21,9.579584070956116
2022-01-10,10.055095577567045
2022-02-01,-37.79510966867247
2022-02-11,-0.580607479075752
2022-02-24,120.61987418061543
2022-02-25,21.13461006997295
2022-03-02,-13.89648073105382
2022-03-04,2.575290884018159
2022-03-07,-12.426402693649607
2022-03-10,-37.95399632940263
2022-03-17,4.103431743736564
2022-03-30,-26.029972988925465
2022-04-04,-37.64506949664292
2022-04-18,-1.5758472510191268
2022-04-20,9.98621533063556
2022-04-22,3.4918700147154595
2022-04-25,2.108430288112686
2022-04-26,57.5676324597498
2022-05-05,-42.00229633392206
2022-05-06,-2.0203474544066466
2022-05-12,-10.757751823378742
2022-05-20,2.7233160892878914
2022-05-30,-5.251185287390399
2022-06-10,7.292431281045083
2022-06-13,-2.606881882399307
2022-07-07,37.602104290263014
2022-07-28,100.41635780256104
2022-07-29,14.4615822036576
2022-09-08,3.7175254459108373
2022-09-09,-33.35135386019465
2022-09-13,-36.73217306935885
2022-09-20,-41.174762825741254
2022-09-26,0.8351805552993028
2022-10-04,86.50779713274369
2022-10-06,-41.2963776979426
2022-10-10,-15.117409587846936
2022-10-14,13.53017858509429
2022-10-18,41.85543995505077
2022-10-31,66.90020457252376
2022-11-01,-41.09339909794244
2022-11-11,-8.483647786828442
2022-12-23,9.799453231945336
2023-02-01,-42.584099444706226
2023-03-03,94.19960081096178
2023-09-20,7.66909087675873
2023-10-13,-3.696133577405817
2023-10-17,-39.035586449535
2023-11-06,59.47568085929561
2023-11-15,103.82359133025284
2023-12-05,100.15585036536595
2023-12-14,-5.5883156743611835
2024-01-17,35.503161836110166
2024-01-18,-13.995826257065033
2024-01-19,-34.46966149465152
2024-03-21,-24.04558671763425
2024-03-26,1.6588720464935705
2024-06-03,-33.926817863077304
2024-06-05,7.947820716860406
2024-06-06,36.43540915116091
2024-07-03,19.959202873388676
2024-08-02,0.6309571156689344
2024-10-03,85.45113355525189
2025-01-28,14.662877068085436
2025-02-03,-9.104179539660663
2025-02-04,30.12946389755416
2025-02-24,1.4166088681772635
2025-03-18,12.066161991539047
2025-03-24,3.7973480405298687
2025-04-01,27.14078493164334
2025-04-11,16.607733767644277
2025-04-15,15.250121867850794
2025-05-09,-2.1774363617469135
2025-05-12,13.885070864755107
2025-06-09,-34.01453409822079
2025-06-24,15.4376769489445
2025-07-31,-18.896018921830773
2025-08-18,93.22182615705606
2025-10-23,-32.5358773875123
2026-01-22,-32.77100061871079
2026-02-09,81.54440487668762
2026-02-13,3.43965876717175
2026-03-04,-6.093478619071902
2026-03-05,-32.87715080697035
2026-03-09,-23.361996558675322
2026-03-13,13.20452862651564
2026-03-17,22.680284424273395
2026-03-19,12.641221024029619
2026-03-23,17.527114255149172
2026-04-01,43.564854689638196
2026-04-02,-22.26477246797964
2026-04-08,18.9459680255095
2026-04-15,17.221483833231105
2026-04-30,-8.48370104543119
2026-05-11,7.9154990765850926
2026-05-18,-22.83117127340689
2026-05-21,105.38632767290619
2026-06-15,-3.233047658387477
